ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RA2,Royal Surrey County Hospital NHS Foundation Trust,Royal Surrey County Hospital,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.royalsurrey.nhs.uk/board-papers/,,,,,,,
RDR,Sussex Community NHS Foundation Trust,Sussex Community;SCFT,Community Trusts,South East,Sussex,Alison,https://www.sussexcommunity.nhs.uk/about-us/how-we-are-run/board-of-directors/board-meetings-and-papers,Whole domain blocks automated fetchers (WAF). URL is correct: landing -> child page /board-papers -> per-meeting 'Board paper - {date}' sub-page -> pack PDFs. Requires a browser/Playwright render.,True,Board paper - {date};bi-monthly public board,minutes-only;committee papers,2026-06-20,needs_playwright,Whole sussexcommunity.nhs.uk domain now WAF-blocks static fetch; URL is correct and live with per-meeting 'Board paper - {date}' sub-pages (e.g. 27 Nov 2025). Needs Playwright.
RN7,Dartford and Gravesham NHS Trust,Dartford and Gravesham;Dartford Gravesham;DARENT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.dgt.nhs.uk/about-us/trust-management/trust-boardmanagement/trust-board-minutesagendas,,,,,,,
RPA,Medway NHS Foundation Trust,Medway;MFT Medway,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.medway.nhs.uk/about-us/board-meetings/,,,,,,,
RPC,Queen Victoria Hospital NHS Foundation Trust,Queen Victoria Hospital,Acute Specialist Trusts,South East,Sussex,Alison,https://www.qvh.nhs.uk/about-us/board-of-directors/meetings-in-public/,"Correct board page with two interactive dropdowns - 'Meeting Papers' (2014-May 2026) and 'Meeting Minutes'. PDF links are behind JS dropdowns, absent from static HTML. Playwright must expand 'Meeting Papers' and read the latest dated entry.",True,Meeting Papers dropdown;dated papers (e.g. May 2026),Meeting Minutes;forthcoming meetings,2026-06-20,needs_playwright,"Correct 'Meetings in public' page with a papers archive through May 2026, but PDFs sit behind JS dropdown selectors a static fetch can't see. Needs Playwright."
RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,Ashford and St Peter's Hospitals;Ashford St Peters;ASPH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.ashfordstpeters.nhs.uk/meetings,'Trust Board Meetings' lists scheduled dates and links to per-meeting documentation pages under /board-meetings/ (e.g. /board-meetings/3617-trust-board-3rd-june-2026). Crawler follows the most recent dated entry; papers publish the Monday before each meeting. Static fetch works.,False,per-meeting agenda and documentation page;pack PDF on that page,Register of Interests;Board Member Expenses;Meet the Directors,2026-06-20,papers_found,Resolves fine with current scheduled meetings linking to dated /board-meetings/ documentation pages (e.g. 3 June 2026). The 'broken' flag was a false positive.
RTP,Surrey and Sussex Healthcare NHS Trust,Surrey and Sussex Healthcare;Surrey Sussex Healthcare;SASH,Acute and Acute & Community Trusts,South East,Surrey Heartlands,Alison,https://www.surreyandsussex.nhs.uk/about-us/our-board/board-papers,"Pattern B: the landing page lists year-archive links (/board-papers/2026, /board-papers/2025, etc.) rather than packs directly; a crawler must follow the year link, where each public board meeting (5 Feb, 2 Apr, 4 Jun 2026; 6 Feb, 3 Apr, 5 Jun, 7 Aug, 2 Oct, 4 Dec 2025) is exploded into many individual document PDFs (agenda numbered 00/0.0, plus separate minutes, BAF, committee key-issues, IPR, etc.) served as static HTML via /download_file/view/{ID}/{suffix} links. There is no single combined pack PDF; the agenda PDF is the entry point and the date is in the link text not the URL. Occasional extraordinary meetings appear (e.g. 20 Feb 2025). All static, no JS.",False,/board-papers/{year};/download_file/view/{id}/{suffix};agenda link text begins 00 or 0.0 with the meeting date;Public Board,committee;key issues;minutes;extraordinary;register of interests;patient story,2026-06-04,papers_found,2026 and 2025 year-archive pages each list multiple dated public board meetings with agenda and paper PDFs as static download_file links.
RVV,East Kent Hospitals University NHS Foundation Trust,East Kent Hospitals University;EKHUFT,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.ekhuft.nhs.uk/about-us/board-of-directors/,"Landing lists upcoming 2026 dates and a year-grouped list of dated meeting packs (2026 June open meeting pack, 2025, 2024), each with agenda/pack PDFs. Crawler reads the newest dated entry. Archive older than June 2024 is by email request. Static fetch works.",False,open meeting pack;full meeting pack,Register of interests;Reading the Signals Oversight Group;committee assurance reports,2026-06-20,papers_found,Full board page with the June 2026 open meeting pack and a deep dated archive visible directly. The 'broken' flag was a false positive (likely WAF 403 to the validator).
RWF,Maidstone and Tunbridge Wells NHS Trust,Maidstone and Tunbridge Wells;Maidstone Tunbridge Wells;MTW,Acute and Acute & Community Trusts,South East,Kent and Medway,Alison,https://www.mtw.nhs.uk/board-meetings-and-papers,"Pattern A + F (wrong-url-fixed). The old DB URL https://www.mtw.nhs.uk/about-us/trust-board/board-meetings-and-papers/ now returns a hard 404 (confirmed in a real browser) because the site migrated to a new VerseOne CMS with a flat URL scheme; the board now lives at /board and the papers at /board-meetings-and-papers (no trailing slash, not under /about-us/). The new landing page lists monthly 'Board papers MONTH YYYY' combined packs as direct .pdf downloads right on the page (Pattern A), e.g. April 2026, January 2026, and the full 2024-2025 run, plus extraordinary meetings. PDFs are served via /download/board-papers-month-yyyypdf.pdf?ver=...&doc=... Crawler should take the topmost dated 'Board papers {month} {year}' link as the latest pack. Note duplicate listings (two copies of some 2024 months) appear in the page DOM.",False,Board papers MONTH YYYY [pdf];Board papers extraordinary meeting,Minutes only;AGM;Part 2;Boardbook (old path),2026-06-04,papers_found,New /board-meetings-and-papers page lists monthly combined Board papers PDFs incl April 2026 and January 2026 plus full 2024-25 history; old /about-us/trust-board/ path is dead (404).
RX2,Sussex Partnership NHS Foundation Trust,Sussex Partnership,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",South East,Sussex,Alison,https://www.sussexpartnership.nhs.uk/about-us/how-our-trust-run/board-meetings,,,,,,,
RXC,East Sussex Healthcare NHS Trust,East Sussex Healthcare;ESHT,Acute and Acute & Community Trusts,South East,Sussex,Alison,https://www.esht.nhs.uk/about-us/trust-board/meetings-in-public/,'Meetings in public' lists current dated agenda-paper PDFs (papers publish one week before each meeting) plus upcoming 2026 dates; older packs under /meetings-in-public/archive/. Static fetch works.,False,Trust Board meeting in public agenda papers;{date} agenda,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-06-20,papers_found,"Page directly lists 2026 in-public board agenda papers (21 Apr, 17 Feb 2026) plus an archive link; live. The 'broken' flag was transient/WAF."
